ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
600519.SH,20240102,1653.52,1662.72,1647.17,1656.36,1650.0,6.36,0.386,77206.0,12788119.252
600519.SH,20240103,1660.31,1669.54,1626.93,1636.02,1656.36,-20.34,-1.228,26134.0,4275584.002
600519.SH,20240104,1634.31,1654.95,1630.49,1651.08,1636.02,15.06,0.921,43048.0,7107585.742
600519.SH,20240105,1648.79,1683.84,1635.17,1670.05,1651.08,18.97,1.149,63944.0,10678964.38
600519.SH,20240108,1674.35,1680.73,1625.07,1631.28,1670.05,-38.77,-2.321,74793.0,12200859.31
600519.SH,20240109,1630.35,1632.52,1603.98,1606.12,1631.28,-25.16,-1.543,88710.0,14247882.998
600519.SH,20240110,1599.97,1623.1,1585.85,1608.9,1606.12,2.79,0.173,14030.0,2257292.731
600519.SH,20240111,1603.43,1613.2,1593.35,1603.12,1608.9,-5.78,-0.359,27679.0,4437277.041
600519.SH,20240112,1598.7,1606.13,1595.69,1603.12,1603.12,-0.0,-0.0,35245.0,5650188.84
600519.SH,20240115,1605.51,1613.58,1579.05,1587.03,1603.12,-16.09,-1.004,37929.0,6019438.911
600519.SH,20240116,1587.71,1623.31,1568.68,1604.09,1587.03,17.06,1.075,99822.0,16012377.797
600519.SH,20240117,1607.42,1647.7,1579.31,1619.39,1604.09,15.29,0.953,79966.0,12949579.623
600519.SH,20240118,1617.31,1625.02,1613.29,1620.99,1619.39,1.61,0.099,38837.0,6295449.422
600519.SH,20240119,1621.76,1653.0,1612.13,1643.24,1620.99,22.25,1.373,97464.0,16015712.492
600519.SH,20240122,1646.33,1673.93,1625.27,1652.79,1643.24,9.55,0.581,54937.0,9079939.819
600519.SH,20240123,1651.26,1653.91,1633.45,1636.08,1652.79,-16.71,-1.011,55066.0,9009233.341
600519.SH,20240124,1638.32,1651.66,1630.33,1643.65,1636.08,7.57,0.463,49032.0,8059125.127
600519.SH,20240125,1640.38,1644.47,1621.01,1625.06,1643.65,-18.58,-1.131,22950.0,3729517.241
600519.SH,20240126,1623.29,1648.55,1617.33,1642.52,1625.06,17.46,1.074,94093.0,15454939.209
600519.SH,20240129,1640.64,1643.25,1639.25,1641.86,1642.52,-0.66,-0.04,11254.0,1847751.358
600519.SH,20240130,1635.97,1649.03,1625.51,1638.55,1641.86,-3.31,-0.202,25685.0,4208610.613
600519.SH,20240131,1640.94,1642.49,1623.96,1625.49,1638.55,-13.06,-0.797,30669.0,4985205.804
600519.SH,20240201,1623.2,1651.23,1621.65,1649.66,1625.49,24.17,1.487,35136.0,5796240.831
600519.SH,20240202,1649.72,1659.97,1636.7,1646.93,1649.66,-2.73,-0.165,21863.0,3600682.157
600519.SH,20240205,1649.3,1665.88,1622.33,1638.79,1646.93,-8.14,-0.494,11616.0,1903622.953
600519.SH,20240206,1640.99,1645.78,1627.43,1632.2,1638.79,-6.6,-0.403,70989.0,11586801.375
600519.SH,20240207,1635.45,1643.48,1634.93,1642.95,1632.2,10.75,0.659,97237.0,15975544.847
600519.SH,20240208,1642.46,1667.99,1625.04,1650.48,1642.95,7.53,0.459,20964.0,3460071.791
600519.SH,20240209,1648.39,1660.28,1647.1,1658.99,1650.48,8.5,0.515,36688.0,6086492.331
600519.SH,20240212,1658.59,1677.73,1648.81,1667.9,1658.99,8.91,0.537,55569.0,9268329.843
